zone,formation,organisme,ville,adresse,duree,prochaine_session,site_web,email_principal,emails_trouves,email_source,email_confiance,telephone_principal,telephones_trouves,certifiante,financement,type_formation,objectif,contenu,validation,url_detail,url_listing,status_scrape
19,"Conseiller, Conseillère de vente (TP) [HSP 1er NQ]",DIRECTION REGIONALE AFPA NOUVELLE-AQUITAINE,19100 Brive-la-Gaillarde,AFPA - CENTRE DE BRIVE | 53 Rue MAURICE ROLLINAT | 19100 Brive-la-Gaillarde | France,Durée de 945 heures (dont 280 heures en entreprise),Prochaine session,http://www.afpa.fr/,mc_psr_nouvelle_aquitaine@afpa.fr,mc_psr_nouvelle_aquitaine@afpa.fr | formations-brive@afpa.fr,france_travail,100,0685201025,0685201025,Certifiante,Formation financée par la région,En centre,,"TP Conseiller de vente - Période d'intégration CV - Intégrer son groupe et sa formation S'approprier les objectifs de la formation et repérer son futur environnement professionnel Repérer les risques liés à l'exercice du métier et se sensibiliser au développement durable Préciser ses besoins de formation et contractualiser son parcours personnalisé S'inscrire dans une perspective d'emploi - 35 hTP Conseiller de vente - M1 - Contribuer à l'efficacité commerciale d'une unité marchande dans un environnement omnicanal - Connaître les différents contextes de la vente de services et de produitsConnaître les fondamentaux de la démarche marketingMener une étude de marché et établir le diagnostic de l'unité marchandeConnaître les différentes techniques et méthodes d'approvisionnementRéaliser des inventairesAppliquer les règles et les obligations légales du recyclage, du tri sélectif des déchets et de la réduction du gaspillageComprendre les règles de merchandisingMettre en place une opération commercialeSuivre et analyser les évolutions et exploiter les résultats pour proposer des ajustements - 245 hTP Conseiller de vente - Période en entreprise 1 - Se confronter à la réalité professionnelleMettre en application des acquisDévelopper des compétences transverses Etablir un réseau favorisant l'insertion professionnelle - 140 hTP Conseiller de vente - M2 - Améliorer l'expérience client dans un environnement omnicanal - Comprendre l'évolution du digital et son impact sur le métierValoriser l'offre de produits et de services de l'unité marchande sur les sites marchands et les médias sociauxAccueillir le client et mettre en oeuvre des conditions favorables à l'accueil des personnes en situation de handicapProcéder à l'enregistrement et à l'encaissementConnaître le cadre juridique de la vente et les enjeux du suivi de la relation commercialeConnaître les fondamentaux de la démarche marketingS'approprier et défendre les principes majeurs de l'écocitoyenneté tout au long de l'expérience d'achat - 210 hTP Conseiller de vente - Période en entreprise 2 - Se confronter à la réalité professionnelle Mettre en application des acquis Renforcer ses compétences transverses Développer son réseau professionnel - 140 hTP Conseiller de vente - Période de certification - Certification Conseiller de vente - 35 | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel conseiller de vente,https://candidat.francetravail.fr/formations/detail/10926919/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-19&range=110-119&tri=0,ok
19,"Conseiller, Conseillère commercial (TP) [HSP 1er NQ]",DIRECTION REGIONALE AFPA NOUVELLE-AQUITAINE,19100 Brive-la-Gaillarde,AFPA - CENTRE DE BRIVE | 53 Rue MAURICE ROLLINAT | 19100 Brive-la-Gaillarde | France,Durée de 945 heures (dont 280 heures en entreprise),Prochaine session,http://www.afpa.fr/,mc_psr_nouvelle_aquitaine@afpa.fr,mc_psr_nouvelle_aquitaine@afpa.fr | formations-brive@afpa.fr,france_travail,100,0685201025,0685201025,Certifiante,Formation financée par la région,En centre,,"TP Conseiller commercial - Période d'intégration Conseiller commercial - Intégrer son groupe et sa formation S'approprier les objectifs de la formation et repérer son futur environnement professionnel Repérer les risques liés à l'exercice du métier et se sensibiliser au développement durable Préciser ses besoins de formation et contractualiser son parcours personnalisé S'inscrire dans une perspective d'emploi - 35 hTP Conseiller commercial - Module 1 Prospecter un secteur de vente - Assurer une veille professionnelle et commercialeMettre en oeuvre un plan d'actions commerciales et organiser son activitéProspecter à distanceProspecter physiquementAnalyser ses performances commerciales et en rendre compte - 280 hTP Conseiller commercial - Période Entreprise CCP1 - Se confronter à la réalité professionnelleMettre en application des acquis Développer des compétences transversesEtablir un réseau favorisant l'insertion professionnelle - 140 hTP Conseiller commercial - Module 2 Vendre en face à face des produits et des services référencés aux entreprises et aux particuliers - Représenter l'entreprise et valoriser son imageConduire un entretien de venteAssurer le suivi de ses ventesFidéliser son portefeuille client - 280 hTP Conseiller commercial - Période Entreprise CCP2 - Se confronter à la réalité professionnelleMettre en application des acquis Développer des compétences transversesEtablir un réseau favorisant l'insertion professionnelle - 140 hTP Conseiller commercial - Période de synthèse du parcours professionnel - Analyse de ses apprentissagesFinalisation de son dossier professionnelPréparation de la session de validation - 35 hTP Conseiller commercial - Période de certification - Certification Conseiller Commercial - 35 hTP CC - Sensibilisation aux enjeux du développement durable - Néo Terra Niveau 1 - Rappel historique : du développement durable aux transitions énergétique, écologique et sociétale.Évaluer sa propre empreinte écologique / prendre conscience de son propre impact (quiz, impactco2.fr, fresque du climat...Définir les points de progrès individuels et collectifs applicables dans la vie quotidienne, en formation et dans le milieu professionnel (Intervention d'acteurs locaux type ressourcerie, SIVOM, association de facilitation des mobilités douces, ... - 14 hTP CC - Sensibilisation aux enjeux des v | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel conseiller commercial,https://candidat.francetravail.fr/formations/detail/10926920/true/false/false/false,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-19&range=110-119&tri=0,ok
19,Agent(e) de reconditionnement numérique (TP) [HSP 1er NQ],GRETA DU LIMOUSIN,19100 Brive-la-Gaillarde,AFPA - CENTRE DE BRIVE | 53 Rue MAURICE ROLLINAT | 19100 Brive-la-Gaillarde | France,Durée de 1015 heures (dont 455 heures en entreprise),Prochaine session,https://greta-du-limousin.fr/,ce.gretadulimousin@ac-limoges.fr,ce.gretadulimousin@ac-limoges.fr | formations-brive@afpa.fr,france_travail,100,0685201025,0685201025,Certifiante,Formation financée par la région,En centre,,"Période d'intégration IDI - Intégrer son groupe et sa formationS'approprier les objectifs de la formation et repérer son futur environnement professionnelRepérer les risques liés à l'exercice du métier et se sensibiliser au développement durableDévelopper son efficacité personnelleS'inscrire dans une perspective d'emploi - 35 hConnaissances communes IDI - Utilisation Informatique - Internet et bureautiqueAnglais TechniquePosture ProfessionnelleSensibilisation aux règles : Electriques, DEEE, RGPD - 140 hMettre en service des équipements informatiques fixes et mobiles - Installer un système ou déployer une image sur un poste client fixe ou mobileConfigurer, paramétrer et personnaliser un équipement informatique fixe ou mobileRaccorder un équipement fixe ou mobile à un réseauInformer et conseiller le client ou l'utilisateur - 245 hDépanner et reconditionner des équipements informatiques fixes et mobiles - Diagnostiquer et résoudre un dysfonctionnement d'un équipement informatique fixe ou mobileVérifier, identifier, trier un équipement informatique fixe ou mobile d'occasionRevaloriser et intégrer un équipement fixe ou mobile - 175 hPériode d'application en entreprise IDI - Période entreprise IDI - 140 hPériode Certification IDI - Séquence de certification IDI - 35 hSensibilisation aux enjeux du développement durable - Néo terra-Niv 1 - Présentation de la feuille de route NeoTerra et ses 11 ambitionsNotion de développement durableHistoire, causes de l'émergence du conceptEnjeux (Environnement, économie et société)Sensibilisation au développement durable et à la Responsabilité Sociétale de l'Entreprise Diminuer la consommation d'énergie : gestion de l'allumage des lumières et des ordinateurs en salle de formation Identifier les sources d'économie d'énergie dans son activité professionnelle Recycler les déchets : tri et réemploiOptimiser l'envoi des emails (pièces jointes, SharePoint... - 14 hSensibilisation aux enjeux des valeurs de la république - Les institutions.Définitions du Citoyen , de la protection des libertés, de la laïcité, de l'égalité, de la préservation de la paix et des valeurs communes.Explication du règlement intérieur de l'établissement de formation : base pour aborder les valeurs, les principes et les symboles de la | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel agent de reconditionnement numérique,https://candidat.francetravail.fr/formations/detail/10926921/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-19&range=110-119&tri=0,ok
17,"Jardinier, Jardinière paysagiste (CAPA) [HSP 1er NQ]",CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLES (CFPPA L'OISELLERIE),17100 Saint-Georges-des-Coteaux,EPLEFPA DE SAINTONGE - LEGTA GEORGES DESCLAUDE - SAINTES | Rue Georges Desclaude BP 20550 | 17100 Saint-Georges-des-Coteaux | France,Durée de 1220 heures (dont 420 heures en entreprise),Prochaine session,http://www.epl-charente.com/,cfppa.angouleme@educagri.fr,cfppa.angouleme@educagri.fr | sylvie.cousin@educagri.fr,france_travail,100,0616662134,0616662134,Certifiante,Formation financée par la région,En centre,,"Agir dans des situation de la vie courante à l'aide de repères sociaux (CG1) - - Prendre position dans une situation à caractère social et civique- Utiliser des outils dans des situations de la vie courante - 56 hMettre en oeuvre des actions contribuant à la construction personnelle (CG2) - - S'exprimer à travers une réalisation personnelle- Adopter des comportements favorisant son équilibre personnel - 56 hInteragir avec son environnement social (CG3) - - Adapter son langage et son comportement aux situations de communication- S'approprier les normes et cadres de référence d'un collectif - 49 hRéaliser en sécurité des travaux d'entretien paysager (CP4) - - Entretenir la végétation- Réaliser l'entretien des installations et des infrastructures paysagères - 189 hRéaliser en sécurité des travaux d'aménagement paysager (CP5) - - Réaliser des travaux de mise en place des végétaux- Réaliser des travaux de mise en place d'installations et d'infrastructures paysagères - 196 hEffectuer des travaux liés à l'entretien courant des matériels et équipements (CP6) - - Réaliser des opérations de maintenance conditionnelle des matériels et équipements- Réaliser des opérations de maintenance corrective des matériels et équipements - 147 hS'adapter à des enjeux professionnels locaux (CP7) - Pour le département 16, UCARE ""Bassin de rétention"" : Mettre en oeuvre un bassin de rétention- Entretenir un bassin de rétentionPour le département 17, UCARE ""Corridors-Abris Faune"" :Réaliser la mise en place de corridors écologiques et abris petite faune ( 70H) - 105 hSensibilisation Priorités Régionales - Identifier les enjeux du dérèglement climatique et proposer des alternatives : - Climat- Renaissance écologiqueSensibilisation aux valeurs de la république (référentiel ANCT) :Valeurs de la république et laïcité-Non discriminationSe questionner sur les impacts environnementaux du numérique, apprendre à mesurer, décrypter et agir, pour trouver sa place de citoyen dans un monde numérique.MOOC-L'identité numérique enjeux pour le citoyen (RGPD, Réseaux sociaux, - 35 hBilans - Intermédiaire et Final - 7 h | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | CAP agricole jardinier paysagiste,https://candidat.francetravail.fr/formations/detail/10910478/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-17&range=110-119&tri=0,ok
17,"Horticulteur, horticultrice (CAPA) [HSP 1er NQ]",CENTRE DE FORMATION PROFESSIONNELLE ET DE PROMOTION AGRICOLES (CFPPA L'OISELLERIE),17100 Saintes,EPLEFPA DE SAINTONGE - LEGTA GEORGES DESCLAUDE - SAINTES | BP 70528 LYCEE HORTICOLE LE PETIT CHADIGNAC | 17100 Saintes | France,Durée de 1220 heures (dont 420 heures en entreprise),Prochaine session,http://www.epl-charente.com/,cfppa.angouleme@educagri.fr,cfppa.angouleme@educagri.fr | sylvie.cousin@educagri.fr,france_travail,100,0616662134,0616662134,Certifiante,Formation financée par la région,En centre,,"Agir dans des situation de la vie courante à l'aide de repères sociaux ( CG1) - - Prendre position dans une situation à caractère social et civique- Utiliser des outils dans des situations de la vie courante - 56 hMettre en oeuvre des actions contribuant à la construction personnelle (CG2) - - S'exprimer à travers une réalisation personnelle- Adopter des comportements favorisant son équilibre personnel - 56 hInteragir avec son environnement social (CG3) - - Adapter son langage et son comportement aux situations decommunication- S'approprier les normes et cadres de référence d'un collectif - 49 hRéaliser des travaux sur les végétaux ( CP4) - - Réaliser des observations et interventions sur le végétal- Réaliser des travaux de mise en place des végétaux - 189 hRéaliser des travaux de suivi des cultures de l'implantation à la récolte et au conditionnement ( CP5) - - Réaliser des observations et opérations techniques liées au cycle de production- Effectuer des travaux de récolte, de conservation et de conditionnement - 196 hEffectuer des travaux liés à l'entretien courant des matériels , équipements, installations et bâtiments (CP6) - - Réaliser des opérations de maintenance conditionnelle des matériels, équipements, installations et bâtiments- Effectuer des travaux simples d'aménagement et de réparation - 147 hS'adapter à des enjeux professionnels locaux (CP7) - Pour le département 16, UCARE ""Vente et commercialisation de produits horticoles"" : Accueillir les clients- Vendre directement les produits de l'atelierPour le département 17, UCARE ""Initiation aux travaux viticoles"" : Préparer les principaux travaux liés au vignoble. Réaliser les travaux liés au vignoble - 105 hSensibilisation Priorités Régionales - Identifier les enjeux du dérèglement climatique et proposer des alternatives : - Climat- Renaissance écologiqueSensibilisation aux valeurs de la république (référentiel ANCT) :Valeurs de la république et laïcité-Non discriminationSe questionner sur les impacts environnementaux du numérique, apprendre à mesurer, décrypter et agir, pour trouver sa place de citoyen dans un monde numérique.MOOC-L'identité numérique enjeux pour le citoyen (RGPD, Réseaux sociaux, - 35 hBilans - Intermédiaire et Final - 7 | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | CAP agricole métiers de l'agriculture,https://candidat.francetravail.fr/formations/detail/10910483/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-17&range=110-119&tri=0,ok
17,"Conseiller, Conseillère de vente (TP) [HSP 1er NQ]",DIRECTION REGIONALE AFPA NOUVELLE-AQUITAINE,17300 Rochefort,AFPA ROCHEFORT | 57 Avenue BERNADOTTE | 17300 Rochefort | France,Durée de 945 heures (dont 280 heures en entreprise),Prochaine session,http://www.afpa.fr/,mc_psr_nouvelle_aquitaine@afpa.fr,mc_psr_nouvelle_aquitaine@afpa.fr | formations-rochefort@afpa.fr | lisa.perrotin@afpa.fr,france_travail,100,0699077417,0699077417 | 0616046682,Certifiante,Formation financée par la région,En centre,,"Période d'intégration CV - Intégrer son groupe et sa formation S'approprier les objectifs de la formation et repérer son futur environnement professionnel Repérer les risques liés à l'exercice du métier et se sensibiliser au développement durable Préciser ses besoins de formation et contractualiser son parcours personnalisé S'inscrire dans une perspective d'emploi - 35 hM1 - Contribuer à l'efficacité commerciale d'une unité marchande dans un environnement omnicanal - Connaître les différents contextes de la vente de services et de produitsConnaître les fondamentaux de la démarche marketingMener une étude de marché et établir le diagnostic de l'unité marchandeConnaître les différentes techniques et méthodes d'approvisionnementRéaliser des inventairesAppliquer les règles et les obligations légales du recyclage, du tri sélectif des déchets et de la réduction du gaspillageComprendre les règles de merchandisingMettre en place une opération commercialeSuivre et analyser les évolutions et exploiter les résultats pour proposer des ajustements - 245 hPériode en entreprise 1 - Se confronter à la réalité professionnelleMettre en application des acquisDévelopper des compétences transverses Etablir un réseau favorisant l'insertion professionnelle - 140 hM2 - Améliorer l'expérience client dans un environnement omnicanal - Comprendre l'évolution du digital et son impact sur le métierValoriser l'offre de produits et de services de l'unité marchande sur les sites marchands et les médias sociauxAccueillir le client et mettre en oeuvre des conditions favorables à l'accueil des personnes en situation de handicapProcéder à l'enregistrement et à l'encaissementConnaître le cadre juridique de la vente et les enjeux du suivi de la relation commercialeConnaître les fondamentaux de la démarche marketingS'approprier et défendre les principes majeurs de l'écocitoyenneté tout au long de l'expérience d'achat - 210 hPériode en entreprise 2 - Se confronter à la réalité professionnelle Mettre en application des acquis Renforcer ses compétences transverses Développer son réseau professionnel - 140 hPériode de certification - Certification Conseiller de vente - 35 hSensibilisation aux enjeux du développement durable - Néo Terra Niveau 1 - Rappel historique : du dé | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel conseiller de vente,https://candidat.francetravail.fr/formations/detail/10910492/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-17&range=110-119&tri=0,ok
17,"Conseiller, Conseillère commercial (TP) [HSP 1er NQ]",DIRECTION REGIONALE AFPA NOUVELLE-AQUITAINE,17000 La Rochelle,AXYS | 33 Rue DU REMPART ST CLAUDE | 17000 La Rochelle | France,Durée de 945 heures (dont 280 heures en entreprise),Prochaine session,http://www.afpa.fr/,mc_psr_nouvelle_aquitaine@afpa.fr,mc_psr_nouvelle_aquitaine@afpa.fr | axysetien@orange.fr | axystayeb@orange.fr,france_travail,100,0546411640,0546411640 | 0679890571,Certifiante,Formation financée par la région,En centre,,"TP CC - Période d'intégration Conseiller commercial - Intégrer son groupe et sa formation S'approprier les objectifs de la formation et repérer son futur environnement professionnel Repérer les risques liés à l'exercice du métier et se sensibiliser au développement durable Préciser ses besoins de formation et contractualiser son parcours personnalisé S'inscrire dans une perspective d'emploi - 35 hTP CC - Module 1 Prospecter un secteur de vente - Assurer une veille professionnelle et commercialeMettre en oeuvre un plan d'actions commerciales et organiser son activitéProspecter à distanceProspecter physiquementAnalyser ses performances commerciales et en rendre compte - 280 hTP CC - Période Entreprise CCP1 - Se confronter à la réalité professionnelleMettre en application des acquis Développer des compétences transversesEtablir un réseau favorisant l'insertion professionnelle - 140 hTP CC - Module 2 Vendre en face à face des produits et des services référencés aux entreprises et aux particuliers - Représenter l'entreprise et valoriser son imageConduire un entretien de venteAssurer le suivi de ses ventesFidéliser son portefeuille client - 280 hTP CC - Période Entreprise CCP2 - Se confronter à la réalité professionnelleMettre en application des acquis Développer des compétences transversesEtablir un réseau favorisant l'insertion professionnelle - 140 hTP CC - Période de synthèse du parcours professionnel - Analyse de ses apprentissagesFinalisation de son dossier professionnelPréparation de la session de validation - 35 hTP CC - Période de certification - Certification Conseiller Commercial - 35 hTP CC - Sensibilisation aux enjeux du développement durable - Néo Terra Niveau 1 - Rappel historique : du développement durable aux transitions énergétique, écologique et sociétale.Évaluer sa propre empreinte écologique / prendre conscience de son propre impact (quiz, impactco2.fr, fresque du climat...Définir les points de progrès individuels et collectifs applicables dans la vie quotidienne, en formation et dans le milieu professionnel (Intervention d'acteurs locaux type ressourcerie, SIVOM, association de facilitation des mobilités douces, ... - 14 hTP CC - Sensibilisation aux enjeux des valeurs de la république.... - APPREHENDERRecontextualisation du principe de laïcité. Présentation : liber | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel conseiller commercial,https://candidat.francetravail.fr/formations/detail/10910495/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-17&range=110-119&tri=0,ok
17,Employé(e) commercial (TP) [HSP 1er NQ],DIRECTION REGIONALE AFPA NOUVELLE-AQUITAINE,17300 Rochefort,AFPA ROCHEFORT | 57 Avenue BERNADOTTE | 17300 Rochefort | France,Durée de 945 heures (dont 280 heures en entreprise),Prochaine session,http://www.afpa.fr/,mc_psr_nouvelle_aquitaine@afpa.fr,mc_psr_nouvelle_aquitaine@afpa.fr | formations-rochefort@afpa.fr | lisa.perrotin@afpa.fr,france_travail,100,0699077417,0699077417 | 0616046682,Certifiante,Formation financée par la région,En centre,,"Période d'intégration Employé Commercial - Intégrer son groupe et sa formation J'apprends à apprendreS'approprier les objectifs de la formation et repérer son futur environnement professionnelPréciser ses besoins de formation et contractualiser son parcours personnaliséS'inscrire dans une perspective d'emploi - 35 hModule 1 Mettre à disposition des clients les produits de l'unité marchande dans un environnement omnicanal - Appliquer les règles et les obligations légales du recyclage, du tri sélectif des déchets et de la réduction du gaspillageRéceptionner et stocker la marchandiseComprendre les règles de merchandisingParticiper à la mise en oeuvre d'une opération commercialeVeiller à la mise en oeuvre des mesures de prévention adaptées à l'hygiène et à la sécuritéTraiter les commandes des clients - 140 hPériode d'application en entreprise 1 - Se confronter à la réalité professionnelleMettre en application des acquisDévelopper des compétences transversesEtablir un réseau favorisant l'insertion professionnelle - 140 hModule 2 Accueillir et accompagner le client dans un point de vente - Accueillir les clients et mettre en oeuvre des conditions favorables à l'accueil des personnes en situation de handicapProposer les programmes et services de fidélisation de l'unité marchande et conclure l'entretien de venteTenir un poste de caisse et superviser les caisses libre-serviceComprendre l'évolution du digital et les enjeux de la valorisation de l'expérience d'achat dans un contexte omnicanalValoriser l'image de l'unité marchande en s'appropriant les principes majeurs de l'écocitoyenneté tout au long de l'expérience d'achat - 140 hPériode d'application en entreprise 2 (environnement omnicanal) - Se confronter à la réalité professionnelleMettre en application des acquisRenforcer ses compétences transversesDévelopper son réseau professionnel - 140 hPériode de certification - Certification Employé Commercial - 35 hSensibilisation aux enjeux du développement durable - Néo Terra Niveau 1 - Rappel historique : du développement durable aux transitions énergétique, écologique et sociétale.Évaluer sa propre empreinte écologique / prendre conscience de son propre impact (quiz, impactco2.fr, fresque du climat...Définir les points de progrès individuels et collectifs applicables dans la vie quotidie | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel employé commercial,https://candidat.francetravail.fr/formations/detail/10910496/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-17&range=110-119&tri=0,ok
17,"Conseiller, Conseillère de vente (TP) [HSP 1er NQ]",DIRECTION REGIONALE AFPA NOUVELLE-AQUITAINE,17000 La Rochelle,AXYS | 33 Rue DU REMPART ST CLAUDE | 17000 La Rochelle | France,Durée de 945 heures (dont 280 heures en entreprise),Prochaine session,http://www.afpa.fr/,mc_psr_nouvelle_aquitaine@afpa.fr,mc_psr_nouvelle_aquitaine@afpa.fr | axysetien@orange.fr | axystayeb@orange.fr,france_travail,100,0546411640,0546411640 | 0679890571,Certifiante,Formation financée par la région,En centre,,"Période d'intégration CV - Intégrer son groupe et sa formation S'approprier les objectifs de la formation et repérer son futur environnement professionnel Repérer les risques liés à l'exercice du métier et se sensibiliser au développement durable Préciser ses besoins de formation et contractualiser son parcours personnalisé S'inscrire dans une perspective d'emploi - 35 hM1 - Contribuer à l'efficacité commerciale d'une unité marchande dans un environnement omnicanal - Connaître les différents contextes de la vente de services et de produitsConnaître les fondamentaux de la démarche marketingMener une étude de marché et établir le diagnostic de l'unité marchandeConnaître les différentes techniques et méthodes d'approvisionnementRéaliser des inventairesAppliquer les règles et les obligations légales du recyclage, du tri sélectif des déchets et de la réduction du gaspillageComprendre les règles de merchandisingMettre en place une opération commercialeSuivre et analyser les évolutions et exploiter les résultats pour proposer des ajustements - 245 hPériode en entreprise 1 - Se confronter à la réalité professionnelleMettre en application des acquisDévelopper des compétences transverses Etablir un réseau favorisant l'insertion professionnelle - 140 hM2 - Améliorer l'expérience client dans un environnement omnicanal - Comprendre l'évolution du digital et son impact sur le métierValoriser l'offre de produits et de services de l'unité marchande sur les sites marchands et les médias sociauxAccueillir le client et mettre en oeuvre des conditions favorables à l'accueil des personnes en situation de handicapProcéder à l'enregistrement et à l'encaissementConnaître le cadre juridique de la vente et les enjeux du suivi de la relation commercialeConnaître les fondamentaux de la démarche marketingS'approprier et défendre les principes majeurs de l'écocitoyenneté tout au long de l'expérience d'achat - 210 hPériode en entreprise 2 - Se confronter à la réalité professionnelle Mettre en application des acquis Renforcer ses compétences transverses Développer son réseau professionnel - 140 hPériode de certification - Certification Conseiller de vente - 35 hSensibilisation aux enjeux du développement durable - Néo Terra Niveau 1 - Rappel historique : du dé | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel conseiller de vente,https://candidat.francetravail.fr/formations/detail/10910502/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-17&range=110-119&tri=0,ok
17,Employé(e) commercial (TP) [HSP 1er NQ],DIRECTION REGIONALE AFPA NOUVELLE-AQUITAINE,17000 La Rochelle,AXYS | 33 Rue DU REMPART ST CLAUDE | 17000 La Rochelle | France,Durée de 945 heures (dont 280 heures en entreprise),Prochaine session,http://www.afpa.fr/,mc_psr_nouvelle_aquitaine@afpa.fr,mc_psr_nouvelle_aquitaine@afpa.fr | axysetien@orange.fr | axystayeb@orange.fr,france_travail,100,0546411640,0546411640 | 0679890571,Certifiante,Formation financée par la région,En centre,,"Période d'intégration Employé Commercial - Intégrer son groupe et sa formation J'apprends à apprendreS'approprier les objectifs de la formation et repérer son futur environnement professionnelPréciser ses besoins de formation et contractualiser son parcours personnaliséS'inscrire dans une perspective d'emploi - 35 hModule 1 Mettre à disposition des clients les produits de l'unité marchande dans un environnement omnicanal - Appliquer les règles et les obligations légales du recyclage, du tri sélectif des déchets et de la réduction du gaspillageRéceptionner et stocker la marchandiseComprendre les règles de merchandisingParticiper à la mise en oeuvre d'une opération commercialeVeiller à la mise en oeuvre des mesures de prévention adaptées à l'hygiène et à la sécuritéTraiter les commandes des clients - 140 hPériode d'application en entreprise 1 - Se confronter à la réalité professionnelleMettre en application des acquisDévelopper des compétences transversesEtablir un réseau favorisant l'insertion professionnelle - 140 hModule 2 Accueillir et accompagner le client dans un point de vente - Accueillir les clients et mettre en oeuvre des conditions favorables à l'accueil des personnes en situation de handicapProposer les programmes et services de fidélisation de l'unité marchande et conclure l'entretien de venteTenir un poste de caisse et superviser les caisses libre-serviceComprendre l'évolution du digital et les enjeux de la valorisation de l'expérience d'achat dans un contexte omnicanalValoriser l'image de l'unité marchande en s'appropriant les principes majeurs de l'écocitoyenneté tout au long de l'expérience d'achat - 140 hPériode d'application en entreprise 2 (environnement omnicanal) - Se confronter à la réalité professionnelleMettre en application des acquisRenforcer ses compétences transversesDévelopper son réseau professionnel - 140 hPériode de certification - Certification Employé Commercial - 35 hSensibilisation aux enjeux du développement durable - Néo Terra Niveau 1 - Rappel historique : du développement durable aux transitions énergétique, écologique et sociétale.Évaluer sa propre empreinte écologique / prendre conscience de son propre impact (quiz, impactco2.fr, fresque du climat...Définir les points de progrès individuels et collectifs applicables dans la vie quotidie | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel employé commercial,https://candidat.francetravail.fr/formations/detail/10910505/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-17&range=110-119&tri=0,ok
