email,domain,reason,added_at
commercial@solishop.fr,,sent,2026-07-02T08:43:58.378159+00:00
communication@pcm.mc,,sent,2026-07-02T08:44:01.238858+00:00
comptabilite@branchedolivier.com,,sent,2026-07-02T08:44:06.298064+00:00
contact-fr@changeplease.org,,sent,2026-07-02T08:44:14.058963+00:00
contact-ziplaks@laposte.net,,sent,2026-07-02T08:44:16.766175+00:00
contact.amg13@gmail.com,,sent,2026-07-02T08:44:20.689948+00:00
contact.capsuledecafe@gmail.com,,sent,2026-07-02T08:44:23.542506+00:00
contact.pmc.ecommerce@gmail.com,,sent,2026-07-02T08:44:26.598890+00:00
contact.rondementsexy@gmail.com,,sent,2026-07-02T08:44:30.319871+00:00
contact@ahatformyrat.com,,sent,2026-07-02T08:44:34.045455+00:00
contact@alshimie.com,,sent,2026-07-02T08:44:37.901148+00:00
contact@arrange.fr,,sent,2026-07-02T08:44:43.619258+00:00
contact@au-paradis-des-pattounes.fr,,sent,2026-07-02T08:44:46.480397+00:00
contact@aucarrefourdesplantes.com,,sent,2026-07-02T08:44:49.385679+00:00
contact@babinestore.com,,sent,2026-07-02T08:44:55.316491+00:00
contact@belibog.com,,sent,2026-07-02T08:45:00.249156+00:00
contact@bredele.fr,,sent,2026-07-02T08:45:05.111429+00:00
contact@cachershop.fr,,sent,2026-07-02T08:45:07.808553+00:00
contact@cbdlovely.fr,,sent,2026-07-02T08:45:10.621694+00:00
contact@chef-shop.fr,,sent,2026-07-02T08:45:15.367300+00:00
contact@cloturea.fr,,sent,2026-07-02T08:45:18.273624+00:00
contact@cross-n-fit.com,,sent,2026-07-02T08:45:21.200694+00:00
contact@desclicspaysan.fr,,sent,2026-07-02T08:45:25.098201+00:00
contact@doggy-place.com,,sent,2026-07-02T08:45:32.005919+00:00
contact@elitebijoux.fr,,sent,2026-07-02T08:45:37.949349+00:00
contact@entremonts-et-abeilles.fr,,sent,2026-07-02T08:45:41.822791+00:00
contact@epicurious.shop,,sent,2026-07-02T08:45:44.741914+00:00
contact@francbio.com,,sent,2026-07-02T08:45:49.616165+00:00
contact@ful-l.com,,sent,2026-07-02T08:45:57.296892+00:00
contact@graines-et-bio.fr,,sent,2026-07-02T08:46:01.004528+00:00
contact@hakamae.com,,sent,2026-07-02T08:46:03.789056+00:00
contact@herbesdechine.com,,sent,2026-07-02T08:46:10.701982+00:00
contact@jemangefrancais.com,,sent,2026-07-02T08:46:16.803420+00:00
contact@kitecake.com,,sent,2026-07-02T08:46:23.722007+00:00
contact@komptoir.com,,sent,2026-07-02T08:46:26.738912+00:00
contact@lacavedecharles.store,,sent,2026-07-02T08:46:30.596895+00:00
contact@laplaza.fr,,sent,2026-07-02T08:46:34.469508+00:00
contact@larucheoff.com,,sent,2026-07-02T08:46:39.334416+00:00
contact@lecharle.fr,,sent,2026-07-02T08:46:45.197620+00:00
contact@ledrivedes4saisons.fr,,sent,2026-07-02T08:46:47.898713+00:00
contact@lepiciergrec.com,,sent,2026-07-02T08:46:54.821288+00:00
contact@lessecretsdelaforet.com,,sent,2026-07-02T08:46:59.736145+00:00
contact@lexicomsarl.fr,,sent,2026-07-02T08:47:05.562394+00:00
contact@made-in-difference.fr,,sent,2026-07-02T08:47:09.484814+00:00
contact@mamakana.com,,sent,2026-07-02T08:47:16.572421+00:00
contact@mavitaminec.com,,sent,2026-07-02T08:47:23.503502+00:00
contact@mesepices.com,,sent,2026-07-02T08:47:27.422948+00:00
contact@mfkweb.fr,,sent,2026-07-02T08:47:32.352434+00:00
contact@mielmonnetqueyras.com,,sent,2026-07-02T08:47:38.229364+00:00
contact@mmshib.fr,,sent,2026-07-02T08:47:40.947318+00:00
contact@monoak.fr,,sent,2026-07-02T08:47:43.874125+00:00
contact@mylovepets.fr,,sent,2026-07-02T08:47:47.585037+00:00
contact@neary.fr,,sent,2026-07-02T08:47:54.449151+00:00
contact@passionimaux59.fr,,sent,2026-07-02T08:48:02.331386+00:00
contact@pesage-mb.com,,sent,2026-07-02T08:48:08.093208+00:00
contact@sahra.fr,,sent,2026-07-02T08:48:14.962154+00:00
contact@signesexterieurs.fr,,sent,2026-07-02T08:48:19.832439+00:00
contact@sofrench-sogoods.com,,sent,2026-07-02T08:48:25.682403+00:00
contact@sunmarket.fr,,sent,2026-07-02T08:48:28.559842+00:00
contact@sweet-land.fr,,sent,2026-07-02T08:48:31.609339+00:00
contact@takada.fr,,sent,2026-07-02T08:48:37.338907+00:00
contact@terreoshop.com,,sent,2026-07-02T08:48:44.245701+00:00
contact@tyveda.com,,sent,2026-07-02T08:48:48.098621+00:00
contact@vanilla-sky.fr,,sent,2026-07-02T08:48:51.940540+00:00
contact@vet-chien.com,,sent,2026-07-02T08:48:58.864615+00:00
contact@vidalfoiegras.fr,,sent,2026-07-02T08:49:05.905860+00:00
contact@webgear.fr,,sent,2026-07-02T08:49:09.816408+00:00
contact@wonderpetsland.com,,sent,2026-07-02T08:49:15.692058+00:00
contact@yvy-mate.fr,,sent,2026-07-02T08:49:19.618115+00:00
contact_ref@lesencasdemma.fr,,sent,2026-07-02T08:49:24.510791+00:00
contactphsegond@gmail.com,,sent,2026-07-02T08:49:27.324306+00:00
copypoubelle@yahoo.com,,sent,2026-07-02T08:49:31.207295+00:00
corinne@fashionforcats.com,,sent,2026-07-02T08:49:36.965857+00:00
creawind@gmail.com,,sent,2026-07-02T08:49:43.827977+00:00
cuenin_maxime@hotmail.fr,,sent,2026-07-02T08:49:48.737092+00:00
cvo.annemasse@wanadoo.fr,,sent,2026-07-02T08:49:55.740749+00:00
cyresne@yahoo.com,,sent,2026-07-02T08:50:00.607111+00:00
cyril.netref@gmail.com,,sent,2026-07-02T08:50:04.640015+00:00
cyril.plas@outlook.fr,,sent,2026-07-02T08:50:08.360872+00:00
cyrille.darrigade@gmail.com,,sent,2026-07-02T08:50:14.258302+00:00
delphine.regnault@frenchcuisines.fr,,sent,2026-07-02T08:50:20.184724+00:00
demetrio.mangin@instinctive-web.fr,,sent,2026-07-02T08:50:23.103559+00:00
demoo@gmail.com,,sent,2026-07-02T08:50:26.214003+00:00
didier.cavedumoros@gmail.com,,sent,2026-07-02T08:50:32.939146+00:00
dionusos@gmx.com,,sent,2026-07-02T08:50:35.857450+00:00
direction@easyweb-france.fr,,sent,2026-07-02T08:50:38.775985+00:00
direction@ecooshop.com,,sent,2026-07-02T08:50:43.704693+00:00
domi.boutik@gmail.com,,sent,2026-07-02T08:50:50.638627+00:00
dominique.chollon@orange.fr,,sent,2026-07-02T08:50:56.553341+00:00
douceursdelaruche@gmail.com,,sent,2026-07-02T08:51:03.472915+00:00
ducotechien@gmail.com,,sent,2026-07-02T08:51:08.220956+00:00
e-boutique@jacquesgenin.fr,,sent,2026-07-02T08:51:14.076423+00:00
e.ragon@floralpina.fr,,sent,2026-07-02T08:51:18.995597+00:00
eboutique@fossier.fr,,sent,2026-07-02T08:51:23.857625+00:00
ecommerce@jay-joy.com,,sent,2026-07-02T08:51:30.635883+00:00
elemirbourges@gmail.com,,sent,2026-07-02T08:51:34.507064+00:00
elkeurti@boucherieviandesagogo.com,,sent,2026-07-02T08:51:41.504403+00:00
emailing@begoodinweb.com,,sent,2026-07-02T08:51:46.566637+00:00
emanence.torrefacteur@gmail.com,,sent,2026-07-02T08:51:49.237238+00:00
emmanuel@verygourmand.com,,sent,2026-07-02T08:51:53.078812+00:00
energeplant@wanadoo.fr,,sent,2026-07-02T08:51:56.952422+00:00
epiceriegrecque@gmail.com,,sent,2026-07-02T08:52:02.850307+00:00
epiceriemaisontb@gmail.com,,sent,2026-07-02T08:52:06.787954+00:00
epices.et.plus@gmail.com,,sent,2026-07-02T08:52:14.759369+00:00
esprit.mate@gmail.com,,sent,2026-07-02T08:52:20.628500+00:00
fenine9265@jetsmails.com,,sent,2026-07-02T08:52:24.340520+00:00
feuxde@gmail.com,,sent,2026-07-02T08:52:31.359015+00:00
flo@materiel-horeca.com,,sent,2026-07-02T08:52:35.311100+00:00
florence.restivo@gmail.com,,sent,2026-07-02T08:52:40.070717+00:00
florent.gondouin@gmail.com,,sent,2026-07-02T08:52:46.977049+00:00
fp@webkido.com,,sent,2026-07-02T08:52:50.857298+00:00
frigo.mini.boutique@gmail.com,,sent,2026-07-02T08:52:53.744413+00:00
fromagespaysbasque@orange.fr,,sent,2026-07-02T08:53:00.613158+00:00
fzaccari.hmi@gmail.com,,sent,2026-07-02T08:53:04.461474+00:00
gaillardmichel11@neuf.fr,,sent,2026-07-02T08:53:07.373516+00:00
gbfl01@gmail.com,,sent,2026-07-02T08:53:12.303382+00:00
geniuslabs.seo@gmail.com,,sent,2026-07-02T08:53:15.005051+00:00
georgeslatier2004@yahoo.fr,,sent,2026-07-02T08:53:21.933964+00:00
gerome44@laposte.net,,sent,2026-07-02T08:53:28.819725+00:00
gestion@candious.com,,sent,2026-07-02T08:53:35.770573+00:00
gestion@sereins.com,,sent,2026-07-02T08:53:41.767456+00:00
geunsflorian@gmail.com,,sent,2026-07-02T08:53:44.684541+00:00
guillaume@mission-internet.fr,,sent,2026-07-02T08:53:50.362528+00:00
hbournac@gmail.com,,sent,2026-07-02T08:53:57.301449+00:00
hello@movcoffee.com,,sent,2026-07-02T08:54:01.991859+00:00
hello@shoppingdln.com,,sent,2026-07-02T08:54:04.907790+00:00
herve@dog-service.fr,,sent,2026-07-02T08:54:09.838016+00:00
idfabrik@gmail.com,,sent,2026-07-02T08:54:13.521864+00:00
info.aperhome@gmail.com,,sent,2026-07-02T08:54:19.485180+00:00
info@boninicoffee.com,,sent,2026-07-02T08:54:26.549908+00:00
info@cafesroger.ch,,sent,2026-07-02T08:54:31.405729+00:00
info@diamixfrance.fr,,sent,2026-07-02T08:54:36.553340+00:00
info@distributiongemme.com,,sent,2026-07-02T08:54:43.431971+00:00
info@fayschocolat.com,,sent,2026-07-02T08:54:47.344361+00:00
info@galaxycbd.fr,,sent,2026-07-02T08:54:50.195109+00:00
info@kindlypets.com,,sent,2026-07-02T08:54:54.124073+00:00
info@kookgigant.nl,,sent,2026-07-02T08:54:59.971928+00:00
info@laboiteatruc.com,,sent,2026-07-02T08:55:04.892539+00:00
info@lamaisonduvietnam.fr,,sent,2026-07-02T08:55:07.537832+00:00
info@lehios.com,,sent,2026-07-02T08:55:14.412650+00:00
info@materne.com,,sent,2026-07-02T08:55:20.338510+00:00
info@mesboulesdepoils.fr,,sent,2026-07-02T08:55:23.167076+00:00
info@nioteas.com,,sent,2026-07-02T08:55:25.879306+00:00
info@nucleuscoffee.com,,sent,2026-07-02T08:55:28.632628+00:00
info@okatea.ch,,sent,2026-07-02T08:55:31.591312+00:00
info@produit-terroir-5sens.fr,,sent,2026-07-02T08:55:38.309391+00:00
info@ruedumagasinage.ca,,sent,2026-07-02T08:55:41.239675+00:00
info@sadechoc.com,,sent,2026-07-02T08:55:44.931676+00:00
info@silknsoak.com,,sent,2026-07-02T08:55:50.846002+00:00
info@swissgrapes.com,,sent,2026-07-02T08:55:56.852533+00:00
info@vandenbusscheetfils.be,,sent,2026-07-02T08:56:02.801828+00:00
infos.maika@gmail.com,,sent,2026-07-02T08:56:09.714851+00:00
infos@animal-compagnie.com,,sent,2026-07-02T08:56:14.567349+00:00
infos@croqterroir.be,,sent,2026-07-02T08:56:21.643621+00:00
ingeni.prod@gmail.com,,sent,2026-07-02T08:56:28.339933+00:00
isajll33@gmail.com,,sent,2026-07-02T08:56:32.206715+00:00
jb.panotuiles@outlook.com,,sent,2026-07-02T08:56:36.267806+00:00
jcpelletier@erabeille.com,,sent,2026-07-02T08:56:42.204108+00:00
jean-dominique@guides-shopping.com,,sent,2026-07-02T08:56:46.206017+00:00
jeffrey.lombardi3@gmail.com,,sent,2026-07-02T08:56:49.933243+00:00
jeremie@labombilla.fr,,sent,2026-07-02T08:56:56.805730+00:00
jerome.duc@hotmail.com,,sent,2026-07-02T08:56:59.516806+00:00
johan214@msn.com,,sent,2026-07-02T08:57:02.375180+00:00
jojoetmeme@hotmail.com,,sent,2026-07-02T08:57:07.290397+00:00
jonathan.harand@fruits-saje.com,,sent,2026-07-02T08:57:13.054557+00:00
jordan@tempetedelouest.fr,,sent,2026-07-02T08:57:17.819028+00:00
joris.mirabel@gmail.com,,sent,2026-07-02T08:57:22.225804+00:00
jp.pollet@entrepotdunet.com,,sent,2026-07-02T08:57:28.945940+00:00
jules@alsacesaveurs.com,,sent,2026-07-02T08:57:34.662641+00:00
julien@idcreation.be,,sent,2026-07-02T08:57:39.420816+00:00
justinjoirispro@gmail.com,,sent,2026-07-02T08:57:42.228343+00:00
kiaso1@wanadoo.fr,,sent,2026-07-02T08:57:47.928591+00:00
kieroy60200@gmail.com,,sent,2026-07-02T08:57:52.852699+00:00
korbensport@hotmail.com,,sent,2026-07-02T08:57:56.781573+00:00
koyafi9003@elixirsd.com,,sent,2026-07-02T08:57:59.620387+00:00
labordeecafes@gmail.com,,sent,2026-07-02T08:58:02.341577+00:00
laboutiqueducaval@gmail.com,,sent,2026-07-02T08:58:07.231259+00:00
laboutiquepetitscompagnons@gmail.com,,sent,2026-07-02T08:58:11.932350+00:00
labrulerieduvivier@gmail.com,,sent,2026-07-02T08:58:17.871956+00:00
lafabriqueheritier@gmail.com,,sent,2026-07-02T08:58:23.633832+00:00
lalsaceenbouteille@gmail.com,,sent,2026-07-02T08:58:28.558846+00:00
lamaisondelilou@gmx.fr,,sent,2026-07-02T08:58:32.407350+00:00
laroutedessels@gmail.com,,sent,2026-07-02T08:58:39.319709+00:00
laruchemartin@gmail.com,,sent,2026-07-02T08:58:45.256667+00:00
laudacieuxmarseille@gmail.com,,sent,2026-07-02T08:58:52.162794+00:00
laura.masdelarbre@gmail.com,,sent,2026-07-02T08:58:59.020906+00:00
laurentdufable@gmail.com,,sent,2026-07-02T08:59:01.930068+00:00
le.sds.breteuil@gmail.com,,sent,2026-07-02T08:59:04.852961+00:00
lecomptoirgestion@gmail.com,,sent,2026-07-02T08:59:09.712087+00:00
lefevremarie64@gmail.com,,sent,2026-07-02T08:59:12.424210+00:00
leo@miaustore.com,,sent,2026-07-02T08:59:17.283039+00:00
lepanierdenicolas@gmail.com,,sent,2026-07-02T08:59:24.198584+00:00
lescoffretsduterroircomtois@gmail.com,,sent,2026-07-02T08:59:31.204012+00:00
lesfleruscristallisees@gmail.com,,sent,2026-07-02T08:59:38.125179+00:00
lessaveursdemaurice@gmail.com,,sent,2026-07-02T08:59:41.029583+00:00
lestorrefacteursnormands@gmail.com,,sent,2026-07-02T08:59:44.874703+00:00
letempledubiscuit@laposte.net,,sent,2026-07-02T08:59:50.620621+00:00
letter10@sfr.fr,,sent,2026-07-02T08:59:54.548426+00:00
lextension@aventure.bio,,sent,2026-07-02T08:59:59.406422+00:00
lg.solen@gmail.com,,sent,2026-07-02T09:00:03.317653+00:00
lhentz83@gmail.com,,sent,2026-07-02T09:00:06.374559+00:00
linofleury@hotmail.com,,sent,2026-07-02T09:00:09.289293+00:00
linteasfr@gmail.com,,sent,2026-07-02T09:00:14.211122+00:00
