site_id,nom,email,telephone,telephone_2,adresse,code_postal,ville,departement,departement_nom,latitude,longitude,site_web,formations,url_fiche,source_dep_url
2134,AUTO-ECOLE BERTELLI,,0323642566,,7 rue d'Isle,02100,SAINT QUENTIN,02,aisne,49.8454234,3.290124,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-bertelli--a--saint-quentin--02100--2134.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32537,AUTO-ECOLE ST ELOI,,0323622220,,26 RUE DES ETATS GENERAUX,02100,SAINT QUENTIN,02,aisne,49.848888397216989,3.2858328819275004,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-st-eloi--a--saint-quentin--02100--32537.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2131,AUTO ECOLE PANICO,,0323684026,,167 rue du Général Leclerc,02100,SAINT QUENTIN,02,aisne,49.8371691,3.3044955,,Brevet de sécurité routière | Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-panico--a--saint-quentin--02100--2131.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
28001,AUTO ECOLE DSF,,0323676363,,10 RUE DU GENERAL LECLERC,02100,SAINT QUENTIN,02,aisne,49.848888397216989,3.2858328819275004,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-dsf--a--saint-quentin--02100--28001.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10465,BERSEZ CONDUITE,,0323087513,,3 Rue des Glacis,02100,SAINT QUENTIN,02,aisne,49.8470353,3.2958067,,,https://www.auto-ecole.info/info-auto-ecole--bersez-conduite--a--saint-quentin--02100--10465.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
39320,Auto-École du Conservatoire,autoecoleduconservatoire@gmail.com,0950910532,,57 Rue D'Isle,02100,Saint-Quentin,02,aisne,49.8442630,3.2915664,https://www.autoecoleduconservatoire.fr,Permis AAC | Permis Auto | Code en ligne possible | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-conservatoire--a--saint-quentin--02100--39320.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10054,RCFT ST Quentin,,0323059030,,5 rue Bellevue,02100,SAINT QUENTIN,02,aisne,49.852434,3.2990488,,Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis à 1€ par Jour | Permis à Point | Permis Camion | Permis Transport en Commun | ANPER | Conduite supervisée | Conduite aménagée,https://www.auto-ecole.info/info-auto-ecole--rcft-st-quentin--a--saint-quentin--02100--10054.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32611,PROMOTRANS-SAINT QUENTIN,,0323643387,,RUE MARCEL PAUL,02100,SAINT QUENTIN,02,aisne,49.848888397216989,3.2858328819275004,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--promotrans-saint-quentin--a--saint-quentin--02100--32611.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2125,Auto Ecole Golotvine,,0323676363,,9 rue Général Leclerc,02100,SAINT QUENTIN,02,aisne,49.8415838,3.2959226,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-golotvine--a--saint-quentin--02100--2125.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2145,AUTO-ECOLE LAURENT ANTHONY,,0323680052,,26 place Cordier,02100,SAINT QUENTIN,02,aisne,49.8390712,3.2984761,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-laurent-anthony--a--saint-quentin--02100--2145.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10470,Auto Ecole Dachery,,0323675307,,26 r Paris,02100,SAINT QUENTIN,02,aisne,49.8422923,3.2764572999999,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-dachery--a--saint-quentin--02100--10470.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10474,Auto Ecole Golotvine,,0323089298,,50 av Robert Schuman,02100,SAINT QUENTIN,02,aisne,49.8602687,3.2983133,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-golotvine--a--saint-quentin--02100--10474.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
25966,Auto-Moto Ecole Philippe,,0323676419,,5 Ter bd Henri Martin,02100,SAINT QUENTIN,02,aisne,49.8475849,3.2799257,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-moto-ecole-philippe--a--saint-quentin--02100--25966.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2092,AUTO-ECOLE DOUCY,,0323681123,,243 rue de Guise,02100,SAINT QUENTIN,02,aisne,49.8408732,3.3129659,,Brevet de sécurité routière | Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-doucy--a--saint-quentin--02100--2092.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32546,ECOLE DE CONDUITE STAND 22,,0627554515,,10 ALLEE DES NOBEL,02200,SOISSONS,02,aisne,49.380832672118999,3.3261110782623007,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-stand-22--a--soissons--02200--32546.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10498,Auto Ecole Golotvine,,0323533336,,74 av de Compiègne,02200,SOISSONS,02,aisne,49.3813124,3.3079659,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-golotvine--a--soissons--02200--10498.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2119,AUTO-ECOLE AU 56,,0323532837,,56 avenue de Reims,02200,SOISSONS,02,aisne,49.3748701,3.3371089,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-au-56--a--soissons--02200--2119.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2149,AUTO-ECOLE DE LA GRAND PLACE,,0323593098,,"1, Rue Bara",02200,SOISSONS,02,aisne,49.3842178,3.324261,,Brevet de sécurité routière | Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-de-la-grand-place--a--soissons--02200--2149.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2126,AUTO-ECOLE LEPOLARD,,0323531997,,38 bd Alexandre Dumas,02200,SOISSONS,02,aisne,49.386786,3.320658,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-lepolard--a--soissons--02200--2126.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32585,AUTO ECOLE SD,,,,2 RUE ANNE MORGAN,02200,SOISSONS,02,aisne,49.380832672118999,3.3261110782623007,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-sd--a--soissons--02200--32585.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2112,AUTO-ECOLE SOCIALE SOISSONNAIS,,0323745530,,11 allée Pierre Mendes France,02200,SOISSONS,02,aisne,49.3763545,3.3325983,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-sociale-soissonnais--a--soissons--02200--2112.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2136,AUTO ECOLE JOSETTE,,0323731693,,2 boulevard de Presles,02200,SOISSONS,02,aisne,49.3761768,3.3098639,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-josette--a--soissons--02200--2136.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32535,AUTO ECOLE DU CENTRE,,0651197413,,8 RUE SAINT ANTOINE,02200,SOISSONS,02,aisne,49.380832672118999,3.3261110782623007,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-centre--a--soissons--02200--32535.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2153,ECOLE DE CONDUITE M'AUTO-PLUS,,0323595800,,28 avenue de Reims,02200,SOISSONS,02,aisne,49.3755803,3.3344001,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-m-auto-plus--a--soissons--02200--2153.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2144,AUTO ECOLE MARIE-CLAIRE,,0323533607,,37 avenue de Compiègne,02200,SOISSONS,02,aisne,49.3814677,3.3135076999999,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-marie-claire--a--soissons--02200--2144.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32528,AUTO-ECOLE LEPOLARD,,0323531997,,ROND POINT PASTEUR,02200,SOISSONS,02,aisne,49.380832672118999,3.3261110782623007,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-lepolard--a--soissons--02200--32528.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2155,Auto Ecole Golotvine,,0323572233,,12 boulevard G. Grégoire,02700,TERGNIER,02,aisne,49.6554143,3.2979445,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-golotvine--a--tergnier--02700--2155.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
348,AUTO ECOLE ROSSIGNOL,,0323572357,,"24, rue Pierre Sémard",02700,TERGNIER,02,aisne,49.6561033,3.2971494999999,,Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis à 1€ par Jour | Permis à Point | ANPER | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-rossignol--a--tergnier--02700--348.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
347,ECOLE DE CONDUITE TURLIN,,0323546657,,"9, boulevard Pierret",02370,VAILLY-SUR-AISNE,02,aisne,49.4097048,3.5190251,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis à 1€ par Jour | Permis à Point | ANPER | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-turlin--a--vailly-sur-aisne--02370--347.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2123,AUTO-ECOLE DU VERMANDOIS,,0323665318,,ZA Route Nationale 29,02490,VERMAND,02,aisne,49.87808,3.149825,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-vermandois--a--vermand--02490--2123.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2111,AUTO-ECOLE LEDOUX,,0323981753,,20 rue Dusolon,02140,VERVINS,02,aisne,49.8362813,3.9115084,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-ledoux--a--vervins--02140--2111.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2105,AUTO-ECOLE DU DONJON,,0364183568,,16 place du Général De Gaulle,02290,VIC SUR AISNE,02,aisne,49.40518,3.1154329999999,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-donjon--a--vic-sur-aisne--02290--2105.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
450,CER Alexandre Dumas,cer.a.dumas@orange.fr,0323961974,0688268294,20 rue du Général Leclerc,02600,Villers-Cotterêts,02,aisne,49.2556107,3.0833903,https://www.cer-alexandre-dumas.fr,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque B96 | CER | Code en ligne possible | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--cer-alexandre-dumas--a--villers-cotterets--02600--450.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10524,RCFT ST Quentin,,0323095166,,35 r Picardie,02420,BELLICOURT,02,aisne,49.9616769,3.2314018,,Permis AAC | Permis Auto | Permis Moto | Permis à 1€ par Jour | Permis à Point | Permis Camion | Permis Transport en Commun | ANPER | Conduite supervisée | Conduite aménagée,https://www.auto-ecole.info/info-auto-ecole--rcft-st-quentin--a--bellicourt--02420--10524.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32578,AUTO ECOLE DU BOURG,,0323523886,,9 PLACE HOTEL DE VILLE,02300,BLERANCOURT,02,aisne,49.5164586,3.1508895,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-bourg--a--blerancourt--02300--32578.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2106,AUTO-ECOLE FLABAT,,0323071136,,21 rue Fagard,02110,BOHAIN EN VERMANDOIS,02,aisne,49.9874461,3.4535731,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-flabat--a--bohain-en-vermandois--02110--2106.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32613,Auto-Ecole Aisne Permis,,0767278754,,4 BIS PLACE MICHEL PEZIN,02110,BOHAIN EN VERMANDOIS,02,aisne,49.9853644,3.4581562,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-aisne-permis--a--bohain-en-vermandois--02110--32613.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2146,AUTO-ECOLE FRANCOISE ROSIN,,0323600888,0323600690,7 rue de la Gare,02450,BOUE,02,aisne,50.0095444,3.6966181,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-francoise-rosin--a--boue--02450--2146.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32614,Auto Ecole Nominé,,0616938711,,14 BIS RUE DE LA GARE,02450,BOUE,02,aisne,50.0105581,3.6948785,,Permis Moto A2 | Permis Moto 125,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-nomine--a--boue--02450--32614.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10082,ECOLE DE CONDUITE TURLIN,,0323740518,,"29, Place Charles de Gaulle",02220,BRAINE,02,aisne,49.3414713,3.5314817,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis à 1€ par Jour | Permis à Point | ANPER,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-turlin--a--braine--02220--10082.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2148,CHARLY PERMIS,,0323820663,,36 rue Emile Morlot,02310,CHARLY SUR MARNE,02,aisne,48.9770957,3.2873773,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--charly-permis--a--charly-sur-marne--02310--2148.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2091,AUTO ECOLE FRANCK PENEL,,0323832540,,22 avenue de Soissons,02400,CHATEAU THIERRY,02,aisne,49.046194,3.3986755999999,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Permis Remorque | Permis Remorque B96 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-franck-penel--a--chateau-thierry--02400--2091.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10520,Autoschool Location,,0650586617,,4 r Jean de La Fontaine,02400,CHATEAU THIERRY,02,aisne,49.0462488,3.4000437,,,https://www.auto-ecole.info/info-auto-ecole--autoschool-location--a--chateau-thierry--02400--10520.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2096,CASTEL AUTO-ECOLE,,0323834146,,74 rue Saint Martin,02400,CHATEAU THIERRY,02,aisne,49.0432612,3.3922286,,Permis AAC | Permis Auto | Permis Bateau | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--castel-auto-ecole--a--chateau-thierry--02400--2096.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32598,ECOLE DE CONDUITE BENJAMIN,,0637688386,,PLACE DE L HORLOGE,02400,CHATEAU THIERRY,02,aisne,49.045276641845994,3.4016671180725,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-benjamin--a--chateau-thierry--02400--32598.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2102,AUTO-ECOLE BERNARD,,0323832760,,5 rue de Gerbrois,02400,CHATEAU THIERRY,02,aisne,49.0460816,3.3948028,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-bernard--a--chateau-thierry--02400--2102.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32595,ECOLE DE MOTOS DE L'OMOIS,,0680367510,,AVENUE GUSTAVE EIFFEL,02400,CHATEAU-THIERRY,02,aisne,49.045276641845994,3.4016671180725,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-motos-de-l-omois--a--chateau-thierry--02400--32595.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
32219,23 Rc,,0364131396,,23 rue Carnot,02400,CHATEAU THIERRY,02,aisne,49.04307480000001,3.4032837,,"Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | CER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Conduite supervisée",https://www.auto-ecole.info/info-auto-ecole--23-rc--a--chateau-thierry--02400--32219.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
2156,ECOLE DE CONDUITE LA FONTAINE,,0323832681,,76 rue Carnot,02400,CHATEAU THIERRY,02,aisne,49.0411755,3.4043266,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-la-fontaine--a--chateau-thierry--02400--2156.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
37508,PERMIS PAS CHER CHAUNY,,0323386663,,27 Rue du Général Leclerc,02300,CHAUNY,02,aisne,49.616668701171996,3.2191669940947993,,,https://www.auto-ecole.info/info-auto-ecole--permis-pas-cher-chauny--a--chauny--02300--37508.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
28018,AUTO ECOLE JEAN SARL,,0323395959,,17 RUE DU GENERAL LECLERC,02300,CHAUNY,02,aisne,49.616668701171996,3.2191669940947993,,Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-jean-sarl--a--chauny--02300--28018.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
39360,Auto Ecole du Centre,,0323386031,,3 Rue des Déportés,02300,Chauny,02,aisne,49.6155124,3.2179645,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-centre--a--chauny--02300--39360.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10510,Auto Ecole Golotvine,,0323563174,,8 r Paix,02300,CHAUNY,02,aisne,49.6160753,3.2185010000001,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-golotvine--a--chauny--02300--10510.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10506,Crécy Auto-école,,0323796138,,42 av Gén De Gaulle,02270,CRECY SUR SERRE,02,aisne,49.6940507,3.6240003,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--crecy-auto-ecole--a--crecy-sur-serre--02270--10506.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
10537,Auto Ecole Kamann Ludovic,,0323691537,,14 Bis rue de Paris,02650,CREZANCY,02,aisne,49.049959,3.5121332,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-kamann-ludovic--a--crezancy--02650--10537.html,https://www.auto-ecole.info/auto-ecole--aisne--02.html
